,Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
28184,False,False,False,False,False,False,False,False,False,False
28185,False,False,False,False,False,False,False,False,False,False
28186,False,False,False,False,False,False,False,False,False,False
28187,False,False,False,False,False,False,False,False,False,False
28188,False,False,False,False,False,False,False,False,False,False
28189,False,False,False,False,False,False,False,False,False,False
28190,False,False,False,False,False,False,False,False,False,False
28191,False,False,False,False,False,False,False,False,False,False
28192,False,False,False,False,False,False,False,False,False,False
28193,False,False,False,False,False,False,False,False,False,False
28194,False,False,False,False,False,False,False,False,False,False
28195,False,False,False,False,False,False,False,False,False,False
28196,False,False,False,False,False,False,False,False,False,False
28197,False,False,False,False,False,False,False,False,False,False
28198,False,False,False,False,False,False,False,False,False,False
28199,False,False,False,False,False,False,False,False,False,False
28200,False,False,False,False,False,False,False,False,False,False
28201,False,False,False,False,False,False,False,False,False,False
28202,False,False,False,False,False,False,False,False,False,False
28203,False,False,False,False,False,False,False,False,False,False
28204,False,False,False,False,False,False,False,False,False,False
28205,False,False,False,False,False,False,False,False,False,False
28206,False,False,False,False,False,False,False,False,False,False
28207,False,False,False,False,False,False,False,False,False,False
28208,False,False,False,False,False,False,False,False,False,False
28209,False,False,False,False,False,False,False,False,False,False
28210,False,False,False,False,False,False,False,False,False,False
28211,False,False,False,False,False,False,False,False,False,False
28212,False,False,False,False,False,False,False,False,False,False
28213,False,False,False,False,False,False,False,False,False,False
28214,False,False,False,False,False,False,False,False,False,False
28215,False,False,False,False,False,False,False,False,False,False
28216,False,False,False,False,False,False,False,False,False,False
28217,False,False,False,False,False,False,False,False,False,False
28218,False,False,False,False,False,False,False,False,False,False
28219,False,False,False,False,False,False,False,False,False,False
28220,False,False,False,False,False,False,False,False,False,False
28221,False,False,False,False,False,False,False,False,False,False
28222,False,False,False,False,False,False,False,False,False,False
28223,False,False,False,False,False,False,False,False,False,False
28224,False,False,False,False,False,False,False,False,False,False
28225,False,False,False,False,False,False,False,False,False,False
28226,False,False,False,False,False,False,False,False,False,False
28227,False,False,False,False,False,False,False,False,False,False
28228,False,False,False,False,False,False,False,False,False,False
28229,False,False,False,False,False,False,False,False,False,False
28230,False,False,False,False,False,False,False,False,False,False
28231,False,False,False,False,False,False,False,False,False,False
28232,False,False,False,False,False,False,False,False,False,False
28233,False,False,False,False,False,False,False,False,False,False
28234,False,False,False,False,False,False,False,False,False,False
28235,False,False,False,False,False,False,False,False,False,False
28236,False,False,False,False,False,False,False,False,False,False
28237,False,False,False,False,False,False,False,False,False,False
28238,False,False,False,False,False,False,False,False,False,False
28239,False,False,False,False,False,False,False,False,False,False
28240,False,False,False,False,False,False,False,False,False,False
28241,False,False,False,False,False,False,False,False,False,False
28242,False,False,False,False,False,False,False,False,False,False
28243,False,False,False,False,False,False,False,False,False,False
28244,False,False,False,False,False,False,False,False,False,False
28245,False,False,False,False,False,False,False,False,False,False
28246,False,False,False,False,False,False,False,False,False,False
28247,False,False,False,False,False,False,False,False,False,False
28248,False,False,False,False,False,False,False,False,False,False
28249,False,False,False,False,False,False,False,False,False,False
28250,False,False,False,False,False,False,False,False,False,False
28251,False,False,False,False,False,False,False,False,False,False
28252,False,False,False,False,False,False,False,False,False,False
28253,False,False,False,False,False,False,False,False,False,False
28254,False,False,False,False,False,False,False,False,False,False
28255,False,False,False,False,False,False,False,False,False,False
28256,False,False,False,False,False,False,False,False,False,False
28257,False,False,False,False,False,False,False,False,False,False
28258,False,False,False,False,False,False,False,False,False,False
28259,False,False,False,False,False,False,False,False,False,False
